eprtr_facility_id,eprtr_facility_name,eprtr_country,iso3_country,analysis_year,eprtr_activity,eprtr_lat,eprtr_lon,process_heat_temp_band,process_heat_temp_C,temp_provenance,pathways_evaluated,pathways_excluded,annual_heat_demand_MWh_th,annual_heat_demand_provenance,natural_gas_fuel_energy_MWh,lcp_total_TJ,lcp_substitutable_thermal_TJ,lcoh_heat_pump_EUR_MWhth,lcoh_heat_battery_EUR_MWhth,lcoh_natural_gas_EUR_MWhth,least_cost_pathway,delta_vs_gas_hp_EUR_MWhth,delta_vs_gas_hb_EUR_MWhth,elec_price_hp_EUR_MWh,elec_price_hb_EUR_MWh,bnef_data_source,bnef_year_used,gas_price_used_EUR_MWh,epsilon_used,epsilon_provenance,lcoh_confidence,assumptions_used,verification_status,flags
SE.CAED/10021292.Facility,Nordkalk / Köping,Sweden,SWE,2024,3(c),59.49812,16.02847,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,7400.67,HEAT_DEMAND_INFERRED_FROM_TOTAL_FUEL,,65.3,,,44.744,143.072,heat_battery,,-98.328,139.78,38.332,proxied,2025,115.586,0.48,EPSILON_FROM_TABLE,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,HEAT_SHARE_DEFAULT_USED|[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[GAS_LCOH_OUT_OF_RANGE]
https://registry.gdi-de.org/id/de.sl.inspire.pf/0101003-G,Kraftwerk Weiher ,Germany,DEU,2024,1(c),49.33559,7.03091,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,522900.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,4416.67,2091.6,2091.6,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100304897.ProductionFacility,"Oulun Energia Oy, Laanilan Biovoimalaitos",Finland,FIN,2024,1(c),65.03573,25.51528,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,271150.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,1440.1999999999998,1084.6,,44.744,123.527,heat_battery,,-78.783,139.78,38.332,proxied,2025,97.995,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
SE.CAED/10016795.Facility,"Heidelberg Materials Cement Sverige AB, Slitefabriken",Sweden,SWE,2024,3(c),57.71172,18.80539,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,1012.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,7.59,7.59,,44.744,143.072,heat_battery,,-98.328,139.78,38.332,proxied,2025,115.586,0.48,EPSILON_FROM_TABLE,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[GAS_LCOH_OUT_OF_RANGE]
SE.EEA/1380-136.FACILITY,Pilkington Floatglas AB,Sweden,SWE,2012,3(e),56.6366085,12.9366309,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.68,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
IT.EEA/2007001006.FACILITY,CENTRALE BG ITALIA POWER DI TERMOLI,Italy,ITA,2011,1(c),42.0,14.983333,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
NO.EEA/0000.0040.02.FACILITY,Grane,Norway,NOR,2017,3(a),59.1646233,2.485774,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.75,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
BE.WA/093010000.FACILITY,BENEO - ORAFTI,Belgium,BEL,2009,8(b)(ii),50.724537,5.352415,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.ni.mu/01244136460,Peiner Träger GmbH ,Germany,DEU,2024,2(b),52.31636,10.23819,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.72,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
ES.CAED/001528000.FACILITY,REPSOL PETROLEO S.A.,Spain,ESP,2024,1(a),38.672,-4.0497,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,1554280.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,1992666.67,60659.28,7173.6,,36.946,73.216,heat_battery,,-36.27,132.762,31.314,bnef,2025,52.715,0.78,EPSILON_FROM_TABLE,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[HB_LCOH_OUT_OF_RANGE]
FR.CAED/10838.FACILITY,SUCRERIES DISTILLERIES HAUTS DE FRANCE,France,FRA,2024,8(b)(ii),50.55963,2.49065,low,,TEMP_INFERRED_FROM_ACTIVITY,"heat_pump,heat_battery,natural_gas",,405954.32,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,477593.32,1719.335938,1719.335938,70.638,45.593,99.913,heat_battery,-29.275,-54.32,140.545,39.096,bnef,2025,76.743,0.85,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
GR.EEA/ELA400939.FACILITY,PPC S.A. SES AGIOY GEORGIOY,Greece,GRC,2011,1(c),37.953882,23.610405,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-911000-900-0021170,"RWE Generation SE, Region Kundenkraftwerke",Germany,DEU,2013,1(c),51.45162710096106,7.21953950941205,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,203229.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,225810.0,812.916,812.916,,47.885,61.191,heat_battery,,-13.306,143.427,41.159,bnef,2025,53.104,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
EE.KAUR.TTR/77.FACILITY,"Nitrofert AS, Mineraalväetisetehas Nitrofert",Estonia,EST,2013,4(c),59.4074488519,27.2347719103,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.82,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
ES.CAED/001829000.FACILITY,"ACCIONA ENERGÍA, S.A. (PLANTA DE BIOMASA DE SANGÜESA)",Spain,ESP,2024,1(c),42.57708,-1.28138,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,2092.5,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,2325.0,2167.5699999999997,8.37,,36.946,73.216,heat_battery,,-36.27,132.762,31.314,bnef,2025,52.715,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[HB_LCOH_OUT_OF_RANGE]
PL.MŚ/000001618.FACILITY,Blok Gazowo Parowy w Polkowicach,Poland,POL,2024,1(c),51.4836959838867,16.069242477417,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,90875.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,363.5,363.5,,44.744,104.661,heat_battery,,-59.917,139.78,38.332,proxied,2025,81.015,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
GB.EEA/EW_EA-2584.FACILITY,"P R Singleton Ltd, Singleton Well Site",United Kingdom,GBR,2008,1(a),50.9315,-0.742582,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.78,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
GB.EEA/EW_EA-12957.FACILITY,Park Wall North Surface Mine,United Kingdom,GBR,2014,3(b),54.7297,-1.78776,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.78,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70015867,Kronospan GmbH Lampertswalde ,Germany,DEU,2024,6(b),51.30586,13.66308,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.8,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
IT.EEA/2007000052.FACILITY,Centrale termoelettrica di Sarmato,Italy,ITA,2008,1(c),45.052222,9.5075,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
EL.CAED/100004.FACILITY,PPC S.A. SES KERATEAS-LAYRIOY,Greece,GRC,2024,1(c),37.74695,24.06633,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,4630255.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,5143638.89,18521.019999999997,18521.019999999997,,44.744,70.504,heat_battery,,-25.76,139.78,38.332,proxied,2025,50.274,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
FR.EEA/068.02504.FACILITY,ALUMINIUM PECHINEY - USINE DE LANNEMEZAN,France,FRA,2007,2(e)(ii),43.11,0.39,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.72,EPSILON_FROM_TABLE_PREFIX,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.EEA/103.00043.FACILITY,Compagnie de Cogénération de Champblain,France,FRA,2011,1(c),45.17,4.81,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
SE.CAED/10020871.Facility,Aspa Pulp AB,Sweden,SWE,2024,6(a),58.75529,14.80669,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,42476.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,3995.28,186.48,,44.744,143.072,heat_battery,,-98.328,139.78,38.332,proxied,2025,115.586,0.82,EPSILON_FROM_TABLE,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[GAS_LCOH_OUT_OF_RANGE]
IT.CAED/291222006.FACILITY,IREN AMBIENTE S.p.A. (CENTRO STOCCAGGIO E TRATTAMENTO RIFIUTI),Italy,ITA,2024,5(b),45.0585,9.7325,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
UK.SEPA/200000073.Facility,Alloa Glass Factory,United Kingdom,GBR,2019,3(e),56.11113,-3.80083,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.68,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/7615.FACILITY,NAPHTACHIMIE,France,FRA,2024,4(a)(i),43.38438,5.01737,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,383525.96,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,9252.34729,1725.866821,,45.593,99.913,heat_battery,,-54.32,140.545,39.096,bnef,2025,76.743,0.8,EPSILON_FROM_TABLE_PREFIX,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-978024-900-9139128,Biomassekraftwerk Lünen GmbH,Germany,DEU,2019,5(a),51.61958,7.47233,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.75,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
CZ.MZP.C311/CZ65747796.FACILITY,Teplárna České Budějovice-Novohradská ulice,Czechia,CZE,2022,1(c),48.9673896,14.4855011,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,835378.28,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,8209.83,3341.5131100000003,3341.5131100000003,,44.744,111.739,heat_battery,,-66.995,139.78,38.332,proxied,2025,83.346,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000000884.FACILITY,ZAKŁAD GOSPODARKI ODPADAMI,Poland,POL,2024,5(d),53.7776947021484,16.0204448699951,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/45027005,Pfleiderer Baruth GmbH ,Germany,DEU,2017,5(a),52.0781,13.51716,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.75,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
PL.MŚ/000000282.FACILITY,Elektrociepłownia Łąkowa,Poland,POL,2024,1(c),53.4790649414063,18.7724380493164,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,395200.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,1951.0,1580.8,,44.744,104.661,heat_battery,,-59.917,139.78,38.332,proxied,2025,81.015,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/5359.FACILITY,AIR LIQUIDE FRANCE INDUSTRIE,France,FRA,2017,4(b)(i),45.68923,4.84497,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,189784.98,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,231445.09,833.202332,833.202332,,45.593,44.152,natural_gas,,1.441,140.545,39.096,bnef,2025,37.567,0.82,EPSILON_FROM_TABLE_PREFIX,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-112000-100-0229264,Stadtwerke Duisburg AG,Germany,DEU,2024,1(c),51.39051,6.74807,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,841121.25,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,934579.17,3364.4850000000006,3364.4850000000006,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
AT.CAED/9008391597537.FACILITY,Holcim (Österreich) GmbH,Austria,AUT,2024,3(c),47.983333,16.6,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
IT.CAED/430182002.FACILITY,EDISON SPA,Italy,ITA,2024,1(c),44.9289,10.3045,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
SE.CAED/10015046.Facility,Bravikens Pappersbruk,Sweden,SWE,2024,6(b),58.63975,16.26148,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,59920.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,269.64,269.64,,44.744,143.072,heat_battery,,-98.328,139.78,38.332,proxied,2025,115.586,0.8,EPSILON_FROM_TABLE,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[GAS_LCOH_OUT_OF_RANGE]
ES.CAED/003483000.FACILITY,BIRLA CARBON SPAIN SL,Spain,ESP,2022,4(b)(v),43.413535,-3.780037,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.82,EPSILON_FROM_TABLE_PREFIX,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
UK.CAED/EW_EA-365.FACILITY,Cauldon Cement Plant,United Kingdom,GBR,2019,3(c),53.043603,-1.8746695,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
BG.CAED/012000002.FACILITY,Lime company Ognianovo K,Bulgaria,BGR,2023,3(c)(iii),42.90878,22.976383,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
ES.CAED/000359000.FACILITY,"MONTEFIBRE HISPANIA, S.A.",Spain,ESP,2020,4(a)(viii),42.6825,-2.9233,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.8,EPSILON_FROM_TABLE_PREFIX,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.ni.mu/01211092310,Salzgitter Flachstahl GmbH ,Germany,DEU,2024,2(b),52.15476,10.40308,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,241664.8,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,318998.33,18923.958000000002,1208.324,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.72,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000005296.FACILITY,"Tartak ""OLCZYK"" Spółka z ograniczoną odpowiedzialnośćią",Poland,POL,2024,1(c),50.916948,20.106335,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
GB.EEA/GB-BEISOFFSH-VIKING-COMPLEX-(PREVIOUSLY DECCOFFSH-VIKING-SATELLITE-BD).FACILITY,Viking Complex,United Kingdom,GBR,2013,1(c),53.4467,2.33166,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000111.FACILITY,ELECTRABEL WKK COVESTRO,Belgium,BEL,2024,1(c),51.296,4.32097,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,685376.42,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,730263.85,2759.69304,2741.50567,,44.744,75.066,heat_battery,,-30.322,139.78,38.332,proxied,2025,54.38,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
