eprtr_facility_id,country,pathway,offgrid_lcoh,grid_lcoh,ratio,flag
PL.MŚ/000001999.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.EEA/205168.FACILITY,Netherlands,heat_battery,44.74,94.49,0.474,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.rp.inspire.pf.bube-eureg/1000878,Germany,heat_battery,47.88,234.82,0.204,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000203220.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000108.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001409.ProductionFacility,Finland,heat_battery,44.74,104.49,0.428,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-316000-300-9046797,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003238.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000103549.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000105671.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-34044741-00000000,Germany,heat_battery,47.88,244.76,0.196,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-112000-100-0008504,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.EEA/02C_002193.FACILITY,Poland,heat_battery,44.74,102.71,0.436,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.EEA/66321.FACILITY,Netherlands,heat_battery,44.74,112.26,0.399,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-512000-500-1185268,Germany,heat_battery,47.88,169.65,0.282,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000174.FACILITY,Belgium,heat_battery,44.74,123.82,0.361,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100198201.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.EEA/105014.FACILITY,Netherlands,heat_battery,44.74,116.1,0.385,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000010073.FACILITY,Netherlands,heat_battery,44.74,125.21,0.357,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-11/2013754/1/0,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.ni.mu/10101531850,Germany,heat_battery,47.88,177.99,0.269,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10021292.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sl.inspire.pf/0101003-G,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100304897.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10016795.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-911000-900-0021170,Germany,heat_battery,47.88,161.54,0.296,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000001618.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10020871.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000282.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-112000-100-0229264,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10015046.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.ni.mu/01211092310,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000111.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sl.inspire.pf/0096761-G,Germany,heat_battery,47.88,206.21,0.232,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/45025564,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-2719142-00000000,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100864,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sl.inspire.pf/0105354-G,Germany,heat_battery,47.88,234.82,0.204,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000318.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10014052.Facility,Sweden,heat_battery,44.74,111.6,0.401,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000110.FACILITY,Belgium,heat_battery,44.74,149.76,0.299,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00845,Germany,heat_battery,47.88,177.99,0.269,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000115085.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sl.inspire.pf/0101000-G,Germany,heat_battery,47.88,177.99,0.269,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/101051,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000114001.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/18046,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
BE.EEA/14830.FACILITY,Belgium,heat_battery,44.74,128.43,0.348,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002110.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-315000-300-0923949,Germany,heat_battery,47.88,169.65,0.282,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sh/10000385,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-1020129-00000000,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-978024-900-9000377,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/07-05-8785447.FACILITY,Germany,heat_battery,47.88,120.54,0.397,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100215001.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00860,Germany,heat_battery,47.88,234.82,0.204,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001862.ProductionFacility,Finland,heat_battery,44.74,104.49,0.428,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00842,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000113.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sh/50080603,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001262.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10014449.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-162004-300-9046923,Germany,heat_battery,47.88,169.65,0.282,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000169.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/30000936,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.EEA/06K000099.FACILITY,Poland,heat_battery,44.74,101.65,0.44,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-112000-100-0888309,Germany,heat_battery,47.88,244.76,0.196,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000010061.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001348.ProductionFacility,Finland,heat_battery,44.74,104.49,0.428,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100035,Germany,heat_battery,47.88,177.99,0.269,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/101422,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-11/2001178/8/2,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.rp.inspire.pf.bube-eureg/5000671,Germany,heat_battery,47.88,130.49,0.367,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000138.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10014983.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000643.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/14-30-00009560000.FACILITY,Germany,heat_battery,47.88,111.6,0.429,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000199288.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70015911,Germany,heat_battery,47.88,168.93,0.283,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-315000-300-0370387,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-562014-500-0342669,Germany,heat_battery,47.88,145.15,0.33,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001216.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.EEA/1516.FACILITY,Denmark,heat_battery,44.74,102.04,0.438,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.ni.mu/04224004080,Germany,heat_battery,47.88,130.49,0.367,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S12167,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000000151.FACILITY,Netherlands,heat_battery,44.74,116.1,0.385,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/14-10-98211930000.FACILITY,Germany,heat_battery,47.88,111.6,0.429,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-114000-100-9021122,Germany,heat_battery,47.88,177.99,0.269,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000687.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000340.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00471,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10024059.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000221.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-1195689-00000000,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00104,Germany,heat_battery,47.88,140.54,0.341,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-711000-700-9073508,Germany,heat_battery,47.88,234.82,0.204,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00035,Germany,heat_battery,47.88,140.54,0.341,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000010058.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000028.FACILITY,Poland,heat_battery,44.74,124.15,0.36,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.ni.mu/03030273580,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/50001960,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.EEA/06K000097.FACILITY,Poland,heat_battery,44.74,104.1,0.43,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/23019618,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000468.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001349.ProductionFacility,Finland,heat_battery,44.74,84.15,0.532,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-1383701-00000000,Germany,heat_battery,47.88,161.54,0.296,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10024718.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000082948.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00108,Germany,heat_battery,47.88,206.21,0.232,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10014057.Facility,Sweden,heat_battery,44.74,96.21,0.465,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000153.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/06-09-100-8018-0001.FACILITY,Germany,heat_battery,47.88,128.04,0.374,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/01-10-56050192711.FACILITY,Germany,heat_battery,47.88,128.04,0.374,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sl.inspire.pf/0050559-G,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2021-562024-500-0016694,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10022175.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000106193.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003626.ProductionFacility,Finland,heat_battery,44.74,110.93,0.403,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000012150.FACILITY,Netherlands,heat_battery,44.74,95.49,0.469,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-34064722-00000000,Germany,heat_battery,47.88,140.54,0.341,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-362008-800-0197043,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001926.ProductionFacility,Finland,heat_battery,44.74,78.76,0.568,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.EEA/56121.FACILITY,Netherlands,heat_battery,44.74,109.6,0.408,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-913000-900-0888950,Germany,heat_battery,47.88,169.65,0.282,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000010063.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000106222.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001600.ProductionFacility,Finland,heat_battery,44.74,78.38,0.571,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-112000-100-0220947,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10024576.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000051501.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000392.FACILITY,Poland,heat_battery,44.74,111.38,0.402,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-170032-100-0004303,Germany,heat_battery,47.88,174.71,0.274,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000268.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.ni.mu/10257401440,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10014053.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.mv.land.inspire.pf.bube/30000226,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000114757.FACILITY,Netherlands,heat_battery,44.74,112.26,0.399,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000071105.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000339.FACILITY,Poland,heat_battery,44.74,111.38,0.402,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000010953.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/80011256,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000102620.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003607.ProductionFacility,Finland,heat_battery,44.74,104.49,0.428,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.be.pf.lisa/166928,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001115.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/06-05-100-0988652.FACILITY,Germany,heat_battery,47.88,168.65,0.284,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000640.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70015792,Germany,heat_pump,71.67,104.14,0.688,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70015792,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001162.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000010.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10022147.Facility,Sweden,heat_battery,44.74,96.21,0.465,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10021743.Facility,Sweden,heat_battery,44.74,149.15,0.3,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10023054.Facility,Sweden,heat_battery,44.74,96.21,0.465,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000214.FACILITY,Poland,heat_battery,44.74,122.32,0.366,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000018120.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000177590.FACILITY,Denmark,heat_battery,44.74,90.76,0.493,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001300.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000067.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.EEA/1780-1055.FACILITY,Sweden,heat_battery,44.74,90.21,0.496,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100184511.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10017848.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
